,L PRT,사업장,창고,품목구분,상품군,상품군2,품번,품명,펄,폭/규격,Roll No / Lot No,이전품번,OPEN,location,단위,사용,재고수량,현재고액,외주가공비,(실)재고합계액,완제품합계액,(수입)원가액,(수입)원가합계액,비고,입고구분,입고일자,정산일자,경과일,경과년수,창고이동입고,KG,PO 번호,생산지,INV#,,Year
4565,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491754,,N,[재고]   ,m,사용,"1,760 ",524.27 ,0.00 ,"922,715.20 ","922,715.00 ",524.27 ,"922,715.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,146.00 ,P00001053,SP,45035311,,
4566,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491787,,N,[재고]   ,m,사용,"1,760 ",524.27 ,0.00 ,"922,715.20 ","922,715.00 ",524.27 ,"922,715.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,146.00 ,P00001053,SP,45035311,,
4567,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491788,,N,[재고]   ,m,사용,"1,760 ",524.27 ,0.00 ,"922,715.20 ","922,715.00 ",524.27 ,"922,715.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,146.00 ,P00001053,SP,45035311,,
4568,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491966,,N,[재고]   ,m,사용,"1,780 ",524.27 ,0.00 ,"933,200.60 ","933,201.00 ",524.27 ,"933,201.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,148.00 ,P00001053,SP,45035311,,
4569,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491968,,N,[재고]   ,m,사용,"1,780 ",524.27 ,0.00 ,"933,200.60 ","933,201.00 ",524.27 ,"933,201.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,148.00 ,P00001053,SP,45035311,,
4570,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491992,,N,[재고]   ,m,사용,"1,780 ",524.27 ,0.00 ,"933,200.60 ","933,201.00 ",524.27 ,"933,201.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,148.00 ,P00001053,SP,45035311,,
4571,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491994,,N,[재고]   ,m,사용,"1,780 ",524.27 ,0.00 ,"933,200.60 ","933,201.00 ",524.27 ,"933,201.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,148.00 ,P00001053,SP,45035311,,
4572,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3492013,,N,[재고]   ,m,사용,"1,780 ",524.27 ,0.00 ,"933,200.60 ","933,201.00 ",524.27 ,"933,201.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,148.00 ,P00001053,SP,45035311,,
4573,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3492014,,N,[재고]   ,m,사용,"1,780 ",524.27 ,0.00 ,"933,200.60 ","933,201.00 ",524.27 ,"933,201.00 ",,[I02]수입입고,20161221,20161221,"3,311 ",4년이상,,148.00 ,P00001053,SP,45035311,,
4574,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491634,,N,[재고]   ,m,사용,"1,840 ",532.14 ,0.00 ,"979,137.60 ","979,138.00 ",532.14 ,"979,138.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,153.00 ,P00001053,SP,45035774,,
4575,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491635,,N,[재고]   ,m,사용,"1,840 ",532.14 ,0.00 ,"979,137.60 ","979,138.00 ",532.14 ,"979,138.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,153.00 ,P00001053,SP,45035774,,
4576,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491637,,N,[재고]   ,m,사용,"1,840 ",532.14 ,0.00 ,"979,137.60 ","979,138.00 ",532.14 ,"979,138.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,153.00 ,P00001053,SP,45035774,,
4577,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491638,,N,[재고]   ,m,사용,"1,840 ",532.14 ,0.00 ,"979,137.60 ","979,138.00 ",532.14 ,"979,138.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,153.00 ,P00001053,SP,45035774,,
4578,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491737,,N,[재고]   ,m,사용,"1,860 ",532.14 ,0.00 ,"989,780.40 ","989,780.00 ",532.14 ,"989,780.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,155.00 ,P00001053,SP,45035774,,
4579,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491738,,N,[재고]   ,m,사용,"1,860 ",532.14 ,0.00 ,"989,780.40 ","989,780.00 ",532.14 ,"989,780.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,155.00 ,P00001053,SP,45035774,,
4580,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491814,,N,[재고]   ,m,사용,"1,760 ",532.14 ,0.00 ,"936,566.40 ","936,566.00 ",532.14 ,"936,566.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,146.00 ,P00001053,SP,45035774,,
4581,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491815,,N,[재고]   ,m,사용,"1,760 ",532.14 ,0.00 ,"936,566.40 ","936,566.00 ",532.14 ,"936,566.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,146.00 ,P00001053,SP,45035774,,
4582,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491826,,N,[재고]   ,m,사용,"1,800 ",532.14 ,0.00 ,"957,852.00 ","957,852.00 ",532.14 ,"957,852.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,150.00 ,P00001053,SP,45035774,,
4583,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491827,,N,[재고]   ,m,사용,"1,800 ",532.14 ,0.00 ,"957,852.00 ","957,852.00 ",532.14 ,"957,852.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,150.00 ,P00001053,SP,45035774,,
4584,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491833,,N,[재고]   ,m,사용,"1,800 ",532.14 ,0.00 ,"957,852.00 ","957,852.00 ",532.14 ,"957,852.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,150.00 ,P00001053,SP,45035774,,
4585,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3491834,,N,[재고]   ,m,사용,"1,800 ",532.14 ,0.00 ,"957,852.00 ","957,852.00 ",532.14 ,"957,852.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,150.00 ,P00001053,SP,45035774,,
4586,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3492036,,N,[재고]   ,m,사용,"1,780 ",532.14 ,0.00 ,"947,209.20 ","947,209.00 ",532.14 ,"947,209.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,148.00 ,P00001053,SP,45035774,,
4587,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3492037,,N,[재고]   ,m,사용,"1,780 ",532.14 ,0.00 ,"947,209.20 ","947,209.00 ",532.14 ,"947,209.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,148.00 ,P00001053,SP,45035774,,
4588,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3492074,,N,[재고]   ,m,사용,"1,680 ",532.14 ,0.00 ,"893,995.20 ","893,995.00 ",532.14 ,"893,995.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,140.00 ,P00001053,SP,45035774,,
4589,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-214,Twist,NO,1270,3492075,,N,[재고]   ,m,사용,"1,680 ",532.14 ,0.00 ,"893,995.20 ","893,995.00 ",532.14 ,"893,995.00 ",,[I02]수입입고,20170125,20170124,"3,276 ",4년이상,,140.00 ,P00001053,SP,45035774,,
4590,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-236,Twist Eco,,1280,4897338,,Y,[재고]   ,m,사용,202 ,456.05 ,0.00 ,"92,122.10 ","92,122.00 ",456.05 ,"92,122.00 ",석남공장 재고 이동,[I02]수입입고,20201110,20201105,"1,891 ",4년이상,20250121,146.00 ,P00002871,SP,25039119,,
4591,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-236,Twist Eco,,1280,D004913178,,N,[재고]   ,m,사용,"1,860 ",468.52 ,0.00 ,"871,447.20 ","871,447.00 ",468.52 ,"871,447.00 ",,[I02]수입입고,20210518,20210517,"1,702 ",4년이상,,146.00 ,P00002871,SP,25040238,,
4592,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-236,Twist Eco,,1280,D004913181,,Y,[재고]   ,m,사용,"1,360 ",468.52 ,0.00 ,"637,187.20 ","637,187.00 ",468.52 ,"637,187.00 ",,[I02]수입입고,20210518,20210517,"1,702 ",4년이상,,146.00 ,P00002871,SP,25040238,,
4593,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-236,Twist Eco,,1280,D004913182,,N,[재고]   ,m,사용,"1,860 ",468.52 ,0.00 ,"871,447.20 ","871,447.00 ",468.52 ,"871,447.00 ",,[I02]수입입고,20210518,20210517,"1,702 ",4년이상,,146.00 ,P00002871,SP,25040238,,
4594,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-298,Twist,X,1267,4123750,16-54056-163,N,[재고]   ,m,사용,"1,900 ",549.92 ,0.00 ,"1,044,848.00 ","1,044,848.00 ",549.92 ,"1,044,848.00 ",,[I02]수입입고,20180920,20180919,"2,673 ",4년이상,20230825,143.00 ,P00002024,SP,45042242,,
4595,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-298,Twist,X,1267,4123752,16-54056-163,N,[재고]   ,m,사용,"1,900 ",549.92 ,0.00 ,"1,044,848.00 ","1,044,848.00 ",549.92 ,"1,044,848.00 ",,[I02]수입입고,20180920,20180919,"2,673 ",4년이상,20230825,143.00 ,P00002024,SP,45042242,,
4596,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-298,Twist,X,1267,4123781,16-54056-163,N,[재고]   ,m,사용,"1,850 ",549.92 ,0.00 ,"1,017,352.00 ","1,017,352.00 ",549.92 ,"1,017,352.00 ",,[I02]수입입고,20180920,20180919,"2,673 ",4년이상,20230825,139.00 ,P00002024,SP,45042242,,
4597,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil,16-54056-298,Twist,X,1267,4123785,16-54056-163,Y,[재고]   ,m,사용,307 ,549.92 ,0.00 ,"168,825.44 ","168,825.00 ",549.92 ,"168,825.00 ",,[I02]수입입고,20180920,20180919,"2,673 ",4년이상,20230825,143.00 ,P00002024,SP,45042242,,
4598,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006449182,,Y,[재고]   ,m,사용,365 ,705.83 ,0.00 ,"257,627.95 ","257,628.00 ",705.83 ,"257,628.00 ",,[I02]수입입고,20231006,20231005,831 ,2년,,140.00 ,P00004115,SP,45062235,,
4599,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006449343,,Y,[재고]   ,m,사용,955 ,705.83 ,0.00 ,"674,067.65 ","674,068.00 ",705.83 ,"674,068.00 ",준성보관分,[I02]수입입고,20231006,20231005,831 ,2년,,122.00 ,P00004115,SP,45062235,,
4600,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006449488,,N,[재고]   ,m,사용,"1,560 ",705.83 ,0.00 ,"1,101,094.80 ","1,101,095.00 ",705.83 ,"1,101,095.00 ",,[I02]수입입고,20231006,20231005,831 ,2년,,126.00 ,P00004115,SP,45062235,,
4601,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006449489,,N,[재고]   ,m,사용,"1,560 ",705.83 ,0.00 ,"1,101,094.80 ","1,101,095.00 ",705.83 ,"1,101,095.00 ",,[I02]수입입고,20231006,20231005,831 ,2년,,126.00 ,P00004115,SP,45062235,,
4602,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006449583,,N,[재고]   ,m,사용,"1,560 ",705.83 ,0.00 ,"1,101,094.80 ","1,101,095.00 ",705.83 ,"1,101,095.00 ",,[I02]수입입고,20231006,20231005,831 ,2년,,126.00 ,P00004115,SP,45062235,,
4603,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006449584,,N,[재고]   ,m,사용,"1,560 ",705.83 ,0.00 ,"1,101,094.80 ","1,101,095.00 ",705.83 ,"1,101,095.00 ",,[I02]수입입고,20231006,20231005,831 ,2년,,126.00 ,P00004115,SP,45062235,,
4604,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006449634,,N,[재고]   ,m,사용,"1,560 ",705.83 ,0.00 ,"1,101,094.80 ","1,101,095.00 ",705.83 ,"1,101,095.00 ",,[I02]수입입고,20231006,20231005,831 ,2년,,126.00 ,P00004115,SP,45062235,,
4605,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006449635,,N,[재고]   ,m,사용,"1,560 ",705.83 ,0.00 ,"1,101,094.80 ","1,101,095.00 ",705.83 ,"1,101,095.00 ",,[I02]수입입고,20231006,20231005,831 ,2년,,126.00 ,P00004115,SP,45062235,,
4606,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006757866,,N,[재고]   ,m,사용,470 ,709.17 ,0.00 ,"333,309.90 ","333,310.00 ",709.17 ,"333,310.00 ",,[I02]수입입고,20240206,20240202,708 ,1년,,38.00 ,P00004115,SP,45063553,,
4607,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819018,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4608,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819019,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4609,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819040,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4610,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819041,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4611,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819060,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4612,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819061,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4613,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819141,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4614,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819142,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4615,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819173,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4616,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819174,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4617,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819196,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4618,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006819197,,N,[재고]   ,m,사용,"1,700 ",697.67 ,0.00 ,"1,186,039.00 ","1,186,039.00 ",697.67 ,"1,186,039.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,138.00 ,P00004115,SP,45063665,,
4619,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820580,,N,[재고]   ,m,사용,"1,690 ",697.67 ,0.00 ,"1,179,062.30 ","1,179,062.00 ",697.67 ,"1,179,062.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,137.00 ,P00004115,SP,45063665,,
4620,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820581,,N,[재고]   ,m,사용,"1,690 ",697.67 ,0.00 ,"1,179,062.30 ","1,179,062.00 ",697.67 ,"1,179,062.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,137.00 ,P00004115,SP,45063665,,
4621,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820615,,N,[재고]   ,m,사용,"1,690 ",697.67 ,0.00 ,"1,179,062.30 ","1,179,062.00 ",697.67 ,"1,179,062.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,137.00 ,P00004115,SP,45063665,,
4622,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820616,,N,[재고]   ,m,사용,"1,690 ",697.67 ,0.00 ,"1,179,062.30 ","1,179,062.00 ",697.67 ,"1,179,062.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,137.00 ,P00004115,SP,45063665,,
4623,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820638,,N,[재고]   ,m,사용,"1,690 ",697.67 ,0.00 ,"1,179,062.30 ","1,179,062.00 ",697.67 ,"1,179,062.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,137.00 ,P00004115,SP,45063665,,
4624,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820639,,N,[재고]   ,m,사용,"1,690 ",697.67 ,0.00 ,"1,179,062.30 ","1,179,062.00 ",697.67 ,"1,179,062.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,137.00 ,P00004115,SP,45063665,,
4625,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820739,,N,[재고]   ,m,사용,"1,690 ",697.67 ,0.00 ,"1,179,062.30 ","1,179,062.00 ",697.67 ,"1,179,062.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,137.00 ,P00004115,SP,45063665,,
4626,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820740,,N,[재고]   ,m,사용,"1,690 ",697.67 ,0.00 ,"1,179,062.30 ","1,179,062.00 ",697.67 ,"1,179,062.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,137.00 ,P00004115,SP,45063665,,
4627,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820870,,N,[재고]   ,m,사용,"1,680 ",697.67 ,0.00 ,"1,172,085.60 ","1,172,086.00 ",697.67 ,"1,172,086.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,136.00 ,P00004115,SP,45063665,,
4628,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820871,,N,[재고]   ,m,사용,"1,680 ",697.67 ,0.00 ,"1,172,085.60 ","1,172,086.00 ",697.67 ,"1,172,086.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,136.00 ,P00004115,SP,45063665,,
4629,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820876,,N,[재고]   ,m,사용,"1,680 ",697.67 ,0.00 ,"1,172,085.60 ","1,172,086.00 ",697.67 ,"1,172,086.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,136.00 ,P00004115,SP,45063665,,
4630,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820877,,N,[재고]   ,m,사용,"1,680 ",697.67 ,0.00 ,"1,172,085.60 ","1,172,086.00 ",697.67 ,"1,172,086.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,136.00 ,P00004115,SP,45063665,,
4631,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820930,,N,[재고]   ,m,사용,"1,680 ",697.67 ,0.00 ,"1,172,085.60 ","1,172,086.00 ",697.67 ,"1,172,086.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,136.00 ,P00004115,SP,45063665,,
4632,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006820931,,N,[재고]   ,m,사용,"1,680 ",697.67 ,0.00 ,"1,172,085.60 ","1,172,086.00 ",697.67 ,"1,172,086.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,136.00 ,P00004115,SP,45063665,,
4633,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821149,,N,[재고]   ,m,사용,"1,670 ",697.67 ,0.00 ,"1,165,108.90 ","1,165,109.00 ",697.67 ,"1,165,109.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,135.00 ,P00004115,SP,45063665,,
4634,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821150,,N,[재고]   ,m,사용,"1,670 ",697.67 ,0.00 ,"1,165,108.90 ","1,165,109.00 ",697.67 ,"1,165,109.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,135.00 ,P00004115,SP,45063665,,
4635,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821196,,N,[재고]   ,m,사용,"1,670 ",697.67 ,0.00 ,"1,165,108.90 ","1,165,109.00 ",697.67 ,"1,165,109.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,135.00 ,P00004115,SP,45063665,,
4636,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821197,,N,[재고]   ,m,사용,"1,670 ",697.67 ,0.00 ,"1,165,108.90 ","1,165,109.00 ",697.67 ,"1,165,109.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,135.00 ,P00004115,SP,45063665,,
4637,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821224,,N,[재고]   ,m,사용,"1,670 ",697.67 ,0.00 ,"1,165,108.90 ","1,165,109.00 ",697.67 ,"1,165,109.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,135.00 ,P00004115,SP,45063665,,
4638,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821225,,N,[재고]   ,m,사용,"1,670 ",697.67 ,0.00 ,"1,165,108.90 ","1,165,109.00 ",697.67 ,"1,165,109.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,135.00 ,P00004115,SP,45063665,,
4639,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821730,,N,[재고]   ,m,사용,"1,500 ",697.67 ,0.00 ,"1,046,505.00 ","1,046,505.00 ",697.67 ,"1,046,505.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,122.00 ,P00004115,SP,45063665,,
4640,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821731,,N,[재고]   ,m,사용,"1,500 ",697.67 ,0.00 ,"1,046,505.00 ","1,046,505.00 ",697.67 ,"1,046,505.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,122.00 ,P00004115,SP,45063665,,
4641,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821763,,N,[재고]   ,m,사용,"1,670 ",697.67 ,0.00 ,"1,165,108.90 ","1,165,109.00 ",697.67 ,"1,165,109.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,135.00 ,P00004115,SP,45063665,,
4642,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821764,,N,[재고]   ,m,사용,"1,670 ",697.67 ,0.00 ,"1,165,108.90 ","1,165,109.00 ",697.67 ,"1,165,109.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,135.00 ,P00004115,SP,45063665,,
4643,N,본사,본사창고,[7] 상품,[3] 포일,Smartfoil EB,16-54056-366,Twist,,1267,D006821879,,N,[재고]   ,m,사용,"1,670 ",697.67 ,0.00 ,"1,165,108.90 ","1,165,109.00 ",697.67 ,"1,165,109.00 ",,[I02]수입입고,20240228,20240226,686 ,1년,,135.00 ,P00004115,SP,45063665,,
